종목명,종목코드,보유비중,현재가,평가손익,평가수익률,평가금액,잔고수량,매입가,매입금액,date
ISHARES PREFERRED INCOME SEC ETF,PFF,1.3%,35.00,-2.03,-2.82,70.00,2,35.95,71.90,2022-04-13
퍼블릭 스토리지(J2PSA 5.6 PERP),PSA_PH,1.0%,25.50,-0.59,-1.14,51.00,2,25.74,51.49,2022-04-13
골드만삭스 그룹(J2GS 6 3/8 PERP),GS_PK,1.0%,26.05,-0.67,-1.27,52.10,2,26.33,52.67,2022-04-13
페니맥 모기지 인베스트먼트(PMT 8 PERP),PMT_PB,1.0%,25.84,0.11,0.21,51.68,2,25.73,51.47,2022-04-13
웰스파고(J2WFC 6 5/8 PERP),WFC_PR,1.0%,25.85,-1.96,-3.65,51.70,2,26.78,53.56,2022-04-13
오메가 헬스케어 인베스터스,OHI,1.0%,27.65,-0.74,-1.32,55.30,2,27.96,55.92,2022-04-13
DIGITAL RLTY SRS L CM RED PRF,DLR_PL,0.9%,24.12,-0.98,-1.99,48.24,2,24.56,49.13,2022-04-13
Allstate,ALL_PI,0.9%,23.04,-1.92,-4.00,46.08,2,23.95,47.91,2022-04-13
아레스 캐피털,ARCC,0.8%,21.21,-1.31,-3.00,42.42,2,21.82,43.64,2022-04-13
허큘리스 캐피털,HTGC,0.7%,18.28,0.46,1.27,36.56,2,18.01,36.02,2022-04-13
INVSC PREFERRED ETF,PGX,0.5%,12.94,-1.40,-5.14,25.88,2,13.61,27.23,2022-04-13
